,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,vid,title,description,thumbnail,view_counts,t_emoji_count,t_word_count,t_punctuation_count,t_length,t_lang,d_emoji_count,d_word_count,d_punctuation_count,d_length,d_lang,thumb_brightness,thumb_contrast,thumb_blurriness,thumb_entropy,t_lang_digit,d_lang_digit,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12,feature13,feature14
45,45,45,45,45,zzAh--De3zU,Giannis knew what he was doing 😂 #shorts,"SUBSCRIBE, LIKE & COMMENT! ---- TikTok: https://bit.ly/3oq16Xu Instagram: https://bit.ly/3sTk5JP Twitter: ...",https://i.ytimg.com/vi/zzAh--De3zU/default.jpg,316619,1,7,1,40,en,0,14,23,109,en,0.09945047337206428,3.602999132919359,32.205555555555556,7.236828510458619,30,21,0.8208826512607115,-0.4887549782685439,-0.7320113633876894,-0.7238819306651866,0.278165903526934,-0.14809106281630505,-0.0524330493221263,3.0706131952854094,0.40078670987524206,0.5403974534287188,0.07704113326908356,0.060591006199209,-0.454228224124571,0.7141143891168469
46,46,46,46,46,JTymx5jzi4c,The BEST adidas basketball shoe EVER! 👟🏀,,https://i.ytimg.com/vi/JTymx5jzi4c/default.jpg,49369,2,6,1,40,en,0,1,0,3,tl,0.06874323614137093,2.4701049876046026,20.541666666666668,7.000204236789224,30,14,2.1048492590720436,-0.7425218413363237,-0.7320113633876894,-0.7238819306651866,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-0.8148874500479011,-1.0325487968293057,-1.4244236682902995,0.3918874485530884
47,47,47,47,47,_d31gjgLA74,Myers Park practices ahead of 4A basketball championship game,It's been more than 60 years since Myers Park High School's basketball team has made it to a championship game. But the team ...,https://i.ytimg.com/vi/_d31gjgLA74/default.jpg,40,0,9,0,61,en,0,25,6,128,en,0.1422513517308158,4.856860481623928,41.41388888888889,6.914893872087138,30,21,-0.4630839565506204,0.018778747867015666,-1.1412611006525175,0.2387676583901339,0.278165903526934,-0.14809106281630505,1.1959728869189767,-0.03224539317418799,0.7658835976667271,0.5403974534287188,1.3202440470462227,1.270453157412964,0.311715547585215,0.27571467646150283
48,48,48,48,48,Y2NdFQNGMZM,Your birth month is your basketball! Pt. 3 #shorts,Your basketball based on month! #basketball #bball #hoops #sports #shorts #youtubeshorts.,https://i.ytimg.com/vi/Y2NdFQNGMZM/default.jpg,335557,0,9,3,50,en,0,11,8,89,en,0.08663575236020324,3.06262066076817,35.34583333333333,7.176977672653406,30,21,-0.4630839565506204,0.018778747867015666,0.08648811114196694,-0.2654773644483673,0.278165903526934,-0.14809106281630505,-0.3929073955696999,0.3327967937034117,0.01647419641052097,0.5403974534287188,-0.29517782839924156,-0.4608250670068906,-0.19302175838764418,0.6326115404991395
49,49,49,49,49,pQ1uCqrgCaM,I guess I like sports now. #sports #basketball #comedy #shorts #espn #tour,,https://i.ytimg.com/vi/pQ1uCqrgCaM/default.jpg,297994,0,12,7,74,en,0,1,0,3,tl,0.04240970648753258,1.898564123093712,25.972222222222218,6.208643089004415,30,14,-0.4630839565506204,0.780079337070355,1.7234870602012795,0.8346935944719989,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.5797764441774946,-1.5840337441547228,-0.9727132388204264,-0.686033776368247
50,50,50,50,0,HMZQstwO37w,Teens Involved in Car Crash That Was Like a Movie Scene,"Four teenagers and a 12-year-old allegedly stole an SUV. It ended in a high-speed chase, and the video from May 2021 was just ...",https://i.ytimg.com/vi/HMZQstwO37w/default.jpg,8515528,0,11,0,55,en,0,26,8,129,en,0.11770742108447932,4.010508819961086,23.044444444444448,6.436937466622505,30,21,-0.4630839565506204,0.5263124740025752,-1.1412611006525175,-0.03627508133995767,0.278165903526934,-0.14809106281630505,1.3094643356681681,0.3327967937034117,0.7850992233399632,0.5403974534287188,0.6073361053139824,0.4538007874195365,-1.2162440790563576,-0.3751502067875361
51,51,51,51,1,KyBYuEgvFl0,Baby Car | Car Songs | Pinkfong Songs for Children,[NEW CHANNEL] Subscribe Bebefinn - Nursery Rhymes & Kids Songs ...,https://i.ytimg.com/vi/KyBYuEgvFl0/default.jpg,224230287,0,8,2,50,en,0,8,7,66,en,0.1250403798111853,4.330678039832874,45.00277777777778,7.126552846439855,30,21,-0.4630839565506204,-0.23498811520076412,-0.3227616261228612,-0.2654773644483673,0.278165903526934,-0.14809106281630505,-0.7333817418172734,0.15027570026461187,-0.4254851940739083,0.5403974534287188,0.8203306980706132,0.7627349622441401,0.6102372227131315,0.5639447159705911
52,52,52,52,2,hfkLHE_aOA0,Driving around in a fake POLICE car!,See the full story - https://youtu.be/Qm4LHak5WZY VINwiki Merchandise - https://store.vinwiki.com VINwiki on iOS ...,https://i.ytimg.com/vi/hfkLHE_aOA0/default.jpg,277092,0,7,1,36,en,0,17,15,116,en,0.12086123251027985,4.045094868373697,41.4375,7.35332346226562,30,21,-0.4630839565506204,-0.4887549782685439,-0.7320113633876894,-0.9072437571519142,0.278165903526934,-0.14809106281630505,0.2880412969254473,1.6104444477750108,0.5352960895878944,0.5403974534287188,0.6989423457559418,0.4871731782167295,0.3136795059742143,0.8727532782290394
53,53,53,53,3,wJZTUprsa5c,Vlad and Niki 50 cars Challenge,Niki and Chris play with 50 ride on cars Thanks https://americas-toys.com/ for helping me to make this video.,https://i.ytimg.com/vi/wJZTUprsa5c/default.jpg,20254478,0,6,0,31,nl,0,21,7,109,en,0.1303035091987426,4.4480882613505655,49.58333333333334,6.955910821621536,37,21,-0.4630839565506204,-0.7425218413363237,-1.1412611006525175,-1.1364460402603238,1.4630510909641774,-0.14809106281630505,0.742007091922212,0.15027570026461187,0.40078670987524206,0.5403974534287188,0.973204611903726,0.8760251464631829,0.9912451501790256,0.3315701724119877
54,54,54,54,4,XJkp2-0eRdU,Fireball Beach Scene | SIDE BY SIDE VIDEO | Pixar Cars,Time for Lightning McQueen to train at one of his favorite spots: Fireball Beach! Now if only Cruz could just get to the finish line ...,https://i.ytimg.com/vi/XJkp2-0eRdU/default.jpg,12019266,0,9,2,54,en,0,25,5,136,en,0.13519659598160605,4.641188389211208,45.05,7.00983877099312,30,21,-0.4630839565506204,0.018778747867015666,-0.3227616261228612,-0.08211553796163959,0.278165903526934,-0.14809106281630505,1.1959728869189767,-0.21476648661298783,0.9196086030526156,0.5403974534287188,1.115330193879696,1.0623492056061639,0.61416513949113,0.4050074316897971
55,55,55,55,5,sAD7UdoM_-k,Hauler Adventures with Mack And Lightning | Pixar Cars,"When Mack and Lightning travel from coast to coast, there'll surely be some fun adventures ahead! © Disney/Pixar; rights in ...",https://i.ytimg.com/vi/sAD7UdoM_-k/default.jpg,35407412,0,8,1,54,en,1,21,8,127,en,0.12508379690148072,4.344258809823633,45.97083333333333,6.808693502790239,30,21,-0.4630839565506204,-0.23498811520076412,-0.7320113633876894,-0.08211553796163959,0.278165903526934,4.123766518423264,0.742007091922212,0.3327967937034117,0.7466679719934911,0.5403974534287188,0.8215917996001327,0.7758391699885887,0.6907595166621087,0.1310946019669767
56,56,56,56,6,c5jO9MFTG6Y,Cardiff car crash victims lay undiscovered for almost two days,"Three people who died in a car crash in Cardiff after a night out on Saturday have been named. Darcy Ross, Rafel Jeanne and ...",https://i.ytimg.com/vi/c5jO9MFTG6Y/default.jpg,349869,0,10,0,62,en,0,24,5,127,en,0.12596832425562735,4.531484066040718,35.275,7.018136353649588,30,21,-0.4630839565506204,0.27254561093479546,-1.1412611006525175,0.2846081150118158,0.278165903526934,-0.14809106281630505,1.0824814381697856,-0.21476648661298783,0.7466679719934911,0.5403974534287188,0.8472839588771822,0.9564945123694469,-0.1989136335546425,0.4163067993835956
57,57,57,57,7,64OddLy5cPk,Recreando la escena del accidente de Rayo McQueen |  Pixar Cars,Revive el momento icónico interpretado con juguetes de la carrera final de la temporada de El Rayo en Cars 3. Revive el ...,https://i.ytimg.com/vi/64OddLy5cPk/default.jpg,14528066,0,10,1,63,es,0,22,4,123,es,0.1339653516097793,4.629480536665831,45.09722222222222,7.0605674651689965,17,15,-0.4630839565506204,0.27254561093479546,-0.7320113633876894,0.3304485716334977,-1.9223351588565178,-0.14809106281630505,0.8554985406714033,-0.3972875800517877,0.6698054693005469,-1.014951788930881,1.0795672224332526,1.0510521928373457,0.6180930562691291,0.47408805334201826
58,58,58,58,8,kKEn4Tx0IYE,Bill aims to require snow removal from cars after winter storms,Jaclyn Sanipass said she was driving on Route 26 in Oxford on Monday when a sheet of ice blew off the car truck in front of her ...,https://i.ytimg.com/vi/kKEn4Tx0IYE/default.jpg,309,0,11,0,63,en,0,27,3,131,en,0.11538856572258227,4.047492255018379,42.35833333333333,6.682803610331181,30,21,-0.4630839565506204,0.5263124740025752,-1.1412611006525175,0.3304485716334977,0.278165903526934,-0.14809106281630505,1.4229557844173593,-0.5798086734905875,0.8235304746864353,0.5403974534287188,0.5399821664911661,0.4894864382643596,0.39027388314519235,-0.040337999878678046
59,59,59,59,9,YPKWdL_NXMk,La escena de Mate tumbando al tractor recreada con juguetes | Pixar Cars,Es hora de derribar el tractor! ¡Mate tiene todos los consejos para que el tractor vuelque con éxito! ¡Prepárate para la divertida ...,https://i.ytimg.com/vi/YPKWdL_NXMk/default.jpg,11099472,0,12,1,72,es,0,22,5,134,es,0.06074369825708141,2.771803799945749,40.068055555555546,6.253283102132121,17,15,-0.4630839565506204,0.780079337070355,-0.7320113633876894,0.7430126812286351,-1.9223351588565178,-0.14809106281630505,0.8554985406714033,-0.21476648661298783,0.8811773517061434,-1.014951788930881,-1.0472436349668461,-0.7414368852173798,0.19976991941224534,-0.625244514836423
60,60,60,60,10,OqRjONsdkvU,Toy Car Race Song | Nursery Rhymes &amp; Kids Songs - Little Angel,"It's time for a car race with some brand new toy cars, and baby John's ready to win this race! Join in the fun, who gets to win in this ...",https://i.ytimg.com/vi/OqRjONsdkvU/default.jpg,106290411,0,11,4,66,en,0,32,8,139,en,0.15194150556765867,5.17566877450943,57.13888888888889,6.856568965745013,30,21,-0.4630839565506204,0.5263124740025752,0.4957378484067951,0.4679699414985435,0.278165903526934,-0.14809106281630505,1.9904130281633152,0.3327967937034117,0.9772554800723238,0.5403974534287188,1.6017062026575357,1.5780741614846985,1.6197118346588495,0.1962897897503921
61,61,61,61,11,HF0s-pXOHck,Tractor Tipping with Mater and Lightning McQueen | Pixar Cars,Mater has all the tips to a successful tractor tipping trip! For more Pixar Cars Subscribe here: ...,https://i.ytimg.com/vi/HF0s-pXOHck/default.jpg,52711206,0,9,1,61,en,0,17,5,100,en,0.0484006427015248,1.9352045728133829,39.194444444444436,6.235501868531742,30,21,-0.4630839565506204,0.018778747867015666,-0.7320113633876894,0.2387676583901339,0.278165903526934,-0.14809106281630505,0.2880412969254473,-0.21476648661298783,0.22784607881611757,0.5403974534287188,-1.405762507008721,-1.548679042963016,0.12710345901926573,-0.6494583979416911
62,62,62,62,12,XJh06p-4dYI,Teens drive allegedly stolen car off overpass to escape police chase | USA TODAY,Two teens drove an allegedly stolen car off an overpass in Minnesota to escape police. They suffered non-life-threatening injuries.,https://i.ytimg.com/vi/XJh06p-4dYI/default.jpg,5436,0,13,1,80,en,0,21,4,131,en,0.1076433614137011,3.9477762566716215,46.1125,6.914170879095704,30,21,-0.4630839565506204,1.0338462001381348,-0.7320113633876894,1.1097363342020905,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.3972875800517877,0.8235304746864353,0.5403974534287188,0.31501340571265013,0.3932695699520238,0.7025432669961054,0.27473012903504485
63,63,63,63,13,yTP5LZc-X2g,NEW CONTENT // Late Model Stock Car,"Joining a flurry of popular cars due in the 2023 Season 2 build, iRacing will release an all-new Late Model Stock car in time for ...",https://i.ytimg.com/vi/yTP5LZc-X2g/default.jpg,11714,0,6,2,35,it,0,26,5,133,en,0.07315320648753475,3.0320754767527687,34.0,6.463610442622942,0,21,-0.4630839565506204,-0.7425218413363237,-0.3227616261228612,-0.9530842137735962,-4.799913471204109,-0.14809106281630505,1.3094643356681681,-0.21476648661298783,0.8619617260329074,0.5403974534287188,-0.6867945651760505,-0.4902983912147657,-0.30496738656061273,-0.3388278493257672
64,64,64,64,14,68u3NyqsI7I,Car Song | Bella X Young Nug | Prod By. Benihana Boy,LYRICS - MAMACITA Young Nug in the house I'm the king of the world 4x Deep down I feel like a prophet Me the gang we be ...,https://i.ytimg.com/vi/68u3NyqsI7I/default.jpg,104826,0,10,3,52,tl,0,27,5,123,en,0.15898301295086592,5.5601181790115035,42.5,6.652567047141219,18,21,-0.4630839565506204,0.27254561093479546,0.08648811114196694,-0.17379645120500345,-1.7530658463654831,-0.14809106281630505,1.4229557844173593,-0.21476648661298783,0.6698054693005469,0.5403974534287188,1.8062352411228537,1.949032867600233,0.4020576334791896,-0.08151312996476888
65,65,65,65,15,ZZiTNJ6QleA,My Yellow Car | Super Simple Songs,Let's go for a drive! Buckle up! We can go to the store and buy some fruits and vegetables. This song is fun for learning and ...,https://i.ytimg.com/vi/ZZiTNJ6QleA/default.jpg,116551901,0,6,1,34,en,0,27,7,129,en,0.15632665649963756,5.214859802310379,42.35833333333333,7.09458926662238,30,21,-0.4630839565506204,-0.7425218413363237,-0.7320113633876894,-0.9989246703952781,0.278165903526934,-0.14809106281630505,1.4229557844173593,0.15027570026461187,0.7850992233399632,0.5403974534287188,1.7290781778374327,1.6158899385261727,0.39027388314519235,0.5204177929954753
66,66,66,66,16,HeipUgcOZlY,How Cars Fall off Lift,"www.RainmanRaysRepairs.com Visit my Second Channel on YouTube, RainmanRay Off Duty ...",https://i.ytimg.com/vi/HeipUgcOZlY/default.jpg,46042,0,5,0,22,en,0,12,6,86,en,0.05969698499152532,2.5025393008931545,20.919444444444444,6.634604471094662,30,21,-0.4630839565506204,-0.9962887044041034,-1.1412611006525175,-1.5490101498554611,0.278165903526934,-0.14809106281630505,-0.2794159468205087,-0.03224539317418799,-0.0411726806091872,0.5403974534287188,-1.0776466788184553,-1.0012526347066193,-1.3930003340663084,-0.10597395908584525
67,67,67,67,17,SQqsP_y8b8A,🚚🚗 Drive Cars &amp; Trucks #appMink #Shorts Kids Song &amp; Nursery Rhymes,"Drive a Car, Taxi, Police car,Fire truck, Crane truck , School Bus, Ambulance! Subscribe to appMink: ...",https://i.ytimg.com/vi/SQqsP_y8b8A/default.jpg,1990133,2,11,6,74,en,0,16,11,104,en,0.08349162273057112,2.8950475251747423,47.363888888888894,7.267901284330517,30,21,2.1048492590720436,0.5263124740025752,1.3142373229364515,0.8346935944719989,0.278165903526934,-0.14809106281630505,0.17454984817625607,0.8803600740198113,0.3047085815090618,0.5403974534287188,-0.38650284944410657,-0.6225179005280455,0.8066330616130769,0.7564282426547984
68,68,68,68,18,wGoXrKbDioI,"Philadelphia cracking down on cars missing license plates to avoid tickets, towing",The Philadelphia Parking Authority says it's cracking down on parked vehicles that are missing license plates to avoid ticketing or ...,https://i.ytimg.com/vi/wGoXrKbDioI/default.jpg,17380,0,12,1,82,en,0,21,4,135,en,0.11429841382231848,4.10005640572633,56.548611111111114,6.867282690121736,30,21,-0.4630839565506204,0.780079337070355,-0.7320113633876894,1.2014172474454543,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.3972875800517877,0.9003929773793795,0.5403974534287188,0.508317395326709,0.5402060625018797,1.570612874933863,0.21087937759960068
69,69,69,69,19,2jVBWyih-RU,Cars on the Road - Cast - TRUCKS (From &quot;Cars on the Road&quot;),"Lightning and Mater are back! Disney and Pixar's #CarsOnTheRoad, a #DisneyPlusDay premiere, is streaming now on Disney+.",https://i.ytimg.com/vi/2jVBWyih-RU/default.jpg,18142636,0,13,8,68,en,0,18,8,120,en,0.09334965407891513,3.2668902222125853,47.31666666666667,7.032260843719213,30,21,-0.4630839565506204,1.0338462001381348,2.132736797466108,0.5596508547419073,0.278165903526934,-0.14809106281630505,0.4015327456746385,0.3327967937034117,0.6121585922808387,0.5403974534287188,-0.10016448989822684,-0.2637235204188549,0.8027051448350778,0.4355410527067237
70,70,70,70,20,HzVbQuRTuWs,Lightning McQueen&#39;s Big Crash | Pixar Cars,Watch one of the most unforgettable moments in Cars 3 when Lightning crashes during his racing against Jackson Storm.,https://i.ytimg.com/vi/HzVbQuRTuWs/default.jpg,23477786,0,8,4,46,en,0,19,1,117,en,0.08078192229484364,3.0883538319354558,48.709722222222226,6.877416934080281,30,21,-0.4630839565506204,-0.23498811520076412,0.4957378484067951,-0.448839190935095,0.278165903526934,-0.14809106281630505,0.5150241944238296,-0.9448508603681872,0.5545117152611305,0.5403974534287188,-0.4652093528229276,-0.43599489750037373,0.9185786897860454,0.22467984859545098
71,71,71,71,21,ojCfEbTF808,Cars-Toons | Mater the Greater | Disney Junior UK,"Mater dreams that he is an Evil Kneivel style daredevil! Taking on the most extreme challenges, from shooting himself through a ...",https://i.ytimg.com/vi/ojCfEbTF808/default.jpg,123327597,0,8,3,49,en,0,21,5,131,en,0.1281093887678523,4.51928867490925,52.109722222222224,7.148928083423037,30,21,-0.4630839565506204,-0.23498811520076412,0.08648811114196694,-0.31131782107004924,0.278165903526934,-0.14809106281630505,0.742007091922212,-0.21476648661298783,0.8235304746864353,0.5403974534287188,0.909473748952802,0.9447270692111944,1.2013886978019663,0.5944145576553592
72,72,72,72,22,1C8dDixB__o,Have You Seen My Siren? | Car Songs | Police Cars Series | Pinkfong Songs for Kids,Watch Baby Shark Dance ➡️https://www.youtube.com/watch?v=XqZsoesa55w Visit our Official Store: ...,https://i.ytimg.com/vi/1C8dDixB__o/default.jpg,19948988,0,14,4,82,en,1,15,12,98,en,0.1296326851851853,4.7828547569505115,43.963888888888896,6.337012218898858,30,21,-0.4630839565506204,1.2876130632059146,0.4957378484067951,1.2014172474454543,0.278165903526934,4.123766518423264,0.06105839942706489,1.0628811674586112,0.18941482746964547,0.5403974534287188,0.9537197228017815,1.1990443646082274,0.5238230535971561,-0.5112250327542651
73,73,73,73,23,tbAcQPvtgf0,Mack Falls Asleep! | Pixar Cars,"Uh oh, looks like Mack needs to stay up all night to get Lightning McQueen to California! Mack will always lend a helping hand for ...",https://i.ytimg.com/vi/tbAcQPvtgf0/default.jpg,12583201,0,5,2,31,en,0,25,5,134,en,0.06859595981602527,3.0141831455303305,37.14027777777777,6.429522867983008,30,21,-0.4630839565506204,-0.9962887044041034,-0.3227616261228612,-1.1364460402603238,0.278165903526934,-0.14809106281630505,1.1959728869189767,-0.21476648661298783,0.8811773517061434,0.5403974534287188,-0.8191652677895239,-0.5075628633714144,-0.043760920823686524,-0.3852471566822526
74,74,74,74,24,y4qdgRgWkds,the things you see on your way to work 🤔 chief n jackie | caddy jack | midwest street cars | ctsv,,https://i.ytimg.com/vi/y4qdgRgWkds/default.jpg,30984,1,18,3,97,en,0,1,0,3,tl,0.06072049007503848,2.2408521273098216,6.280555555555557,6.297155125246882,30,14,0.8208826512607115,2.3026805154770336,0.08648811114196694,1.889024096770683,0.278165903526934,-0.14809106281630505,-1.527821883061612,-1.127371953806987,-1.6360696114877797,-1.2741766626574809,-1.047917744486221,-1.2537569543458524,-2.610654535245968,-0.5655010761545427
